Time|User|Action|Id|Table|Fields
24/05/2018 23:24:36|admin|add|1|user|user

24/05/2018 23:54:55|admin|delete|0|user|

25/05/2018 00:05:47|admin|add|1|user|user

25/05/2018 00:07:50|admin|delete|0|user|

25/05/2018 07:50:02|admin|delete||user|

25/05/2018 08:17:47|admin|edit|1|user|827ccb0eea8a706c4c34a16891f84e7b-1--["oil","road","warehouse","customer","vehicle","romooc","place","route","salary","salarybonus","steersman","staff","department","importstock","exportstock","house","sparepart","repair","roadcost","checkingcost","insurancecost","sparevehicle","sparevehiclepass","sparevehiclelist","sparedrap","stock","used","spareparttracking","shipment","newshipment","shipmenttemp","driver","vehiclework","vehicleromooc","vehicleromooc","tollcost","marketing","shipmentlist","loanlist","sell","receiptvoucher","paymentvoucher","internaltransfer","bankbalance","receivable","payable","loan","importstock","exportstock","stock","vat","vat","exvat","sales","cost","noinvoice","tolls","salary","salary","repairsalary","costlist","bank","account","trucking","customership","truckinglist","repairlist","roadcostlist","checkingcostlist","insurancecostlist","oilreport","advance","commission","quantity","profit","round","officecost","vehicleanalytics","report","info","user","permission","backup","update"]-{"oil":"oil","road":"road","warehouse":"warehouse","customer":"customer","vehicle":"vehicle","romooc":"romooc","place":"place","route":"route","salary":"salary","salarybonus":"salarybonus","steersman":"steersman","staff":"staff","department":"department","importstock":"importstock","exportstock":"exportstock","house":"house","sparepart":"sparepart","repair":"repair","roadcost":"roadcost","checkingcost":"checkingcost","insurancecost":"insurancecost","sparevehicle":"sparevehicle","sparevehiclepass":"sparevehiclepass","sparevehiclelist":"sparevehiclelist","sparedrap":"sparedrap","stock":"stock","used":"used","spareparttracking":"spareparttracking","shipment":"shipment","newshipment":"newshipment","shipmenttemp":"shipmenttemp","driver":"driver","vehiclework":"vehiclework","vehicleromooc":"vehicleromooc","tollcost":"tollcost","marketing":"marketing","shipmentlist":"shipmentlist","loanlist":"loanlist","sell":"sell","receiptvoucher":"receiptvoucher","paymentvoucher":"paymentvoucher","internaltransfer":"internaltransfer","bankbalance":"bankbalance","receivable":"receivable","payable":"payable","loan":"loan","vat":"vat","exvat":"exvat","sales":"sales","cost":"cost","noinvoice":"noinvoice","tolls":"tolls","repairsalary":"repairsalary","costlist":"costlist","bank":"bank","account":"account","trucking":"trucking","customership":"customership","truckinglist":"truckinglist","repairlist":"repairlist","roadcostlist":"roadcostlist","checkingcostlist":"checkingcostlist","insurancecostlist":"insurancecostlist","oilreport":"oilreport","advance":"advance","commission":"commission","quantity":"quantity","profit":"profit","round":"round","officecost":"officecost","vehicleanalytics":"vehicleanalytics","report":"report","info":"info","user":"user","permission":"permission","backup":"backup","update":"update"}

