Time|User|Action|Id|Table|Fields
12/12/2017 11:29:29|admin|add|167|import_stock|11-1512774000-1----22---1

13/06/2018 10:58:38|root|add|1|road_list|1-1528322400-44-6500000-21851,21852,21868,21869,22114,22115,22197,22198,22184,22249,22296,22425,22448,22476,22576,22662,22577,22586,22652-1514761200-1517353200-1514761200-1517439599

13/06/2018 10:59:14|root|edit|1|road_list|1-1528322400-44-6120000-21851,21852,21868,21869,22114,22115,22197,22198,22184,22249,22296,22425,22448,22476,22576,22662,22577-1514761200-1517353200-1514761200-1517439599

13/06/2018 11:00:42|root|delete|1|road_list|

13/06/2018 11:04:27|root|edit|21851|shipment|4-3-19-48-44-2-43340-3-84.853-0-0-0-0-1515366000-0-1-1--0-0--0--0---0-0--1-0--0--0--0--0-0-150000-70167628-1515193200-1515193200-43410-3-43340-3-1515249780-1515253200-0-5-0--43410-3--8-2196-3677529.02-150000-3527529.02-0-150000

22/10/2018 12:22:19|admin|add|2436|road|4-1-5-5-0-1-0--0-200000-100000-100000-1000000-500000-0-1540162800-1634857200-1

23/10/2018 08:27:44|admin|delete|12|vehicle|

23/10/2018 08:27:46|admin|edit|12|vehicle|70K 1509--1

23/10/2018 08:27:48|admin|edit|7|vehicle|70H 9456--1

23/10/2018 08:28:00|admin|delete|11|vehicle|

23/10/2018 08:28:21|admin|delete|10|vehicle|

23/10/2018 08:28:31|admin|edit|10|vehicle|70K 1288--1

23/10/2018 08:28:40|admin|delete|25|vehicle|

23/10/2018 08:28:42|admin|edit|25|vehicle|70K 1753--1

23/10/2018 08:28:54|admin|delete|4|vehicle|

23/10/2018 08:28:58|admin|edit|4|vehicle|70K 1252--1

23/10/2018 08:33:33|admin|delete|5|vehicle|

23/10/2018 08:33:33|admin|edit|5|vehicle|70K 1253--1

23/10/2018 08:33:37|admin|delete|6|vehicle|

23/10/2018 08:33:38|admin|edit|6|vehicle|70K 1274--1

23/10/2018 08:33:44|admin|delete|7|vehicle|

23/10/2018 08:33:45|admin|edit|7|vehicle|70H 9456--1

23/10/2018 08:33:48|admin|delete|8|vehicle|

23/10/2018 08:33:48|admin|edit|8|vehicle|70H 9175--1

23/10/2018 08:33:51|admin|delete|9|vehicle|

23/10/2018 08:34:54|admin|edit|9|vehicle|70K 1397--1

23/10/2018 08:35:01|admin|delete|13|vehicle|

23/10/2018 08:35:03|admin|edit|13|vehicle|70K 1278--1

23/10/2018 08:35:06|admin|delete|14|vehicle|

23/10/2018 08:35:07|admin|edit|14|vehicle|70K 1364--1

23/10/2018 08:35:09|admin|delete|15|vehicle|

23/10/2018 08:35:10|admin|edit|15|vehicle|70K 1703--1

23/10/2018 08:35:13|admin|delete|16|vehicle|

23/10/2018 08:35:15|admin|edit|16|vehicle|70K 1422--1

23/10/2018 08:35:17|admin|delete|17|vehicle|

23/10/2018 08:35:18|admin|edit|17|vehicle|70K 1776--1

23/10/2018 08:35:20|admin|delete|18|vehicle|

23/10/2018 08:35:23|admin|edit|18|vehicle|70H 8972--1

23/10/2018 08:35:25|admin|delete|19|vehicle|

23/10/2018 08:35:27|admin|edit|19|vehicle|70C 01683--1

23/10/2018 08:35:29|admin|delete|48|vehicle|

23/10/2018 08:35:29|admin|edit|48|vehicle|70K 1618--1

23/10/2018 08:35:31|admin|delete|46|vehicle|

23/10/2018 08:35:32|admin|edit|46|vehicle|70H 9154--1

23/10/2018 08:35:35|admin|delete|45|vehicle|

23/10/2018 08:35:37|admin|edit|45|vehicle|70H 9165--1

23/10/2018 08:35:38|admin|delete|44|vehicle|

23/10/2018 08:35:39|admin|edit|44|vehicle|70K 1283--1

23/10/2018 08:35:41|admin|delete|43|vehicle|

23/10/2018 08:35:41|admin|edit|43|vehicle|70C 01863--1

23/10/2018 08:35:43|admin|delete|41|vehicle|

23/10/2018 08:35:46|admin|edit|41|vehicle|70C 03318--1

23/10/2018 08:35:48|admin|delete|40|vehicle|

23/10/2018 08:35:49|admin|edit|40|vehicle|70C 03880--1

23/10/2018 08:35:51|admin|delete|39|vehicle|

23/10/2018 08:35:52|admin|edit|39|vehicle|70K 1527--1

23/10/2018 08:35:57|admin|delete|38|vehicle|

23/10/2018 08:35:57|admin|edit|38|vehicle|70K 1228--1

23/10/2018 08:35:59|admin|delete|36|vehicle|

23/10/2018 08:36:00|admin|edit|36|vehicle|70H 9195--1

